agency,state,state_control,now_part_of,last_ruler
Gujarat States Agency and Baroda Residency,Nawanagar,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Palanpur,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Porbandar State,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Poshina,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Radhanpur,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Rajkot,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Rajpara State (Halar),PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Rajpipla,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Ambliara State Sabarkantha Agency,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Sachin,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Sanjeli,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Sant,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Surgana,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Tharad,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Vanod,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Mansa State,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Vijaynagar,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Wadhwan,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Wankaner,PrincelyState,"Gujarat,India",
Gujarat States Agency and Baroda Residency,Kotda Nayani,PrincelyState,"Gujarat,India",
Kathiawar Agency, Dhrol State,Princely State,"Gujarat, India",Thakor Saheb Shri Shri Chandrasinhji Jadeja
Kathiawar Agency, Nawanagar State,Princely State,"Gujarat, India",Jam saheb shri Shatrushaylsinhji Digvijaysinhji Jadeja
Kathiawar Agency, Makaji Meghpar,Jagir,"Gujarat, India",Hardhrol Bhayats
Kathiawar Agency, Rajkot State,Princely state,"Gujarat, India",Thakor saheb Shri Pradhyumansinhji Jadeja
Kathiawar Agency, Gondal State,Princely state,"Gujarat, India",Thakor Saheb Shri Bhagvatsinhji Jadeja
Kathiawar Agency, Morvi State,Princely state,"Gujarat, India",Thakor Saheb Shri Lakhdhirsinhji Jadeja
Kathiawar Agency, Porbandar State,Princely state,"Gujarat, India",Maharana Shri Natwarsinhji Jethwa
Kathiawar Agency, Bhavnagar State,Princely state,"Gujarat, India",Maharaja Raol Shri Krishnakumarsinhji Gohil
Kathiawar Agency, Wadhwan State,Princely state,"Gujarat, India",Maharaja Shri Suredrasinhji Jhala
Kathiawar Agency, Junagadh State,Princely state,"Gujarat, India",Nawab sahib Mahabatkhanji 3rd.
Kathiawar Agency, Jafarabad State,Princely state,"Gujarat, India",Mohammad Khan 2nd.
States of Central India Agency,Ajaigarh,Princely state,,
States of Central India Agency,Alipura,Princely state,,
States of Central India Agency,Alirajpur,Princely state,,
States of Central India Agency,Baraundha,Princely state,,
States of Central India Agency,Barwani,Princely state,,
States of Central India Agency,Basoda,Princely state,,
States of Central India Agency,Bhaisunda,Princely state,,
States of Central India Agency,Bhopal,Princely state,,
States of Central India Agency,Bijawar,Princely state,,
States of Central India Agency,Charkhari,Princely state,,
States of Central India Agency,Chhatarpur,Princely state,,
States of Central India Agency,Chirgaon,Princely state,,
States of Central India Agency,Datia,Princely state,,
States of Central India Agency,Dewas Junior,Princely state,,
States of Central India Agency,Dewas Senior,Princely state,,
States of Central India Agency,Dhar,Princely state,,
States of Central India Agency,Dhurwai,Princely state,,
States of Central India Agency,Gaurihar,Princely state,,
States of Central India Agency,Gwalior,Princely state,,
States of Central India Agency,Indore,Princely state,,
States of Central India Agency,Jamnia,Princely state,,
States of Central India Agency,Jaora,Princely state,,
States of Central India Agency,Jaso,Princely state,,
States of Central India Agency,Jobat,Princely state,,
States of Central India Agency,Kamta-Rajaula,Princely state,,
States of Central India Agency,Khaniadhana,Princely state,,
States of Central India Agency,Khilchipur,Princely state,,
States of Central India Agency,Kothi,Princely state,,
States of Central India Agency,Kurwai,Princely state,,
States of Central India Agency,Maihar,Princely state,,
States of Central India Agency,Makrai,Princely state,,
States of Central India Agency,Muhammadgarh,Princely state,,
States of Central India Agency,Nagod,Princely state,,
States of Central India Agency,Narsighgarh,Princely state,,
States of Central India Agency,Orchha,Princely state,,
States of Central India Agency,Pahra,Princely state,,
States of Central India Agency,Paldeo,Princely state,,
States of Central India Agency,Panna,Princely state,,
States of Central India Agency,Pathari,Princely state,,
States of Central India Agency,Piploda,Princely state,,
States of Central India Agency,Rajgarh,Princely state,,
States of Central India Agency,Ratlam,Princely state,,
States of Central India Agency,Rewa,Princely state,,
States of Central India Agency,Sailana,Princely state,,
States of Central India Agency,Sitamau,Princely state,,
States of Central India Agency,Sohawal,Princely state,,
States of Central India Agency,Taraon,Princely state,,
States of Central India Agency,Tori Fatehpur,Princely state,,
Orissa States Agency,Athgarh,Princely state,,
Orissa States Agency,Athmallik,Princely state,,
Orissa States Agency,Bamra,Princely state,,
Orissa States Agency,Baramba,Princely state,,
Orissa States Agency,Baudh,Princely state,,
Orissa States Agency,Bonai,Princely state,,
Orissa States Agency,Daspalla,Princely state,,
Orissa States Agency,Dhenkanal,Princely state,,
Orissa States Agency,Gangpur,Princely state,,
Orissa States Agency,Hindol,Princely state,,
Orissa States Agency,Kalahandi (Karond),Princely state,,
Orissa States Agency,Keonjhar,Princely state,,
Orissa States Agency,Khandpara,Princely state,,
Orissa States Agency,Kharsawan,Princely state,,
Orissa States Agency,Mayurbhanj,Princely state,,
Orissa States Agency,Narsinghpur,Princely state,,
Orissa States Agency,Nayagarh,Princely state,,
Orissa States Agency,Nilgiri,Princely state,,
Orissa States Agency,Pal Lahara,Princely state,,
Orissa States Agency,Patna (Balangir),Princely state,,
Orissa States Agency,Rairakhol,Princely state,,
Orissa States Agency,Ranpur,Princely state,,
Orissa States Agency,Seraikela,Princely state,,
Orissa States Agency,Sonepur,Princely state,,
Orissa States Agency,Talcher,Princely state,,
Orissa States Agency,Tigiria,Princely state,,
Chhattisgarh States Agency,Bastar,Princely state,,
Chhattisgarh States Agency,Changbhakar,Princely state,,
Chhattisgarh States Agency,Chhuikandan,Princely state,,
Chhattisgarh States Agency,Jashpur,Princely state,,
Chhattisgarh States Agency,Kanker,Princely state,,
Chhattisgarh States Agency,Kawardha,Princely state,,
Chhattisgarh States Agency,Khairagarh,Princely state,,
Chhattisgarh States Agency,Koriya (Korea),Princely state,,
Chhattisgarh States Agency,Nandgaon,Princely state,,
Chhattisgarh States Agency,Raigarh,Princely state,,
Chhattisgarh States Agency,Sakti,Princely state,,
Chhattisgarh States Agency,Sarangarh,Princely state,,
Chhattisgarh States Agency,Surguja,Princely state,,
Chhattisgarh States Agency,Udaipur (Dharamjaigarh),Princely state,,
Bengal States Agency,Cooch Behar,Princely state,,
Bengal States Agency,Tripura,Princely state,,
Mahi Kantha Agency,Idar,Princely state,,
Mahi Kantha Agency,Danta,Princely state,,
Mahi Kantha Agency,Vijaynagar (Pol),Princely state,,
Mahi Kantha Agency,Malpur,Princely state,,
Mahi Kantha Agency,Mansa,Princely state,,
Mahi Kantha Agency,Mohanpur,Princely state,,
Mahi Kantha Agency,Ilol,Princely state,,
Mahi Kantha Agency,Katosan,Princely state,,
Mahi Kantha Agency,Ambaliara,Princely state,,
Mahi Kantha Agency,Pethapur,Princely state,,
Mahi Kantha Agency,Punadra,Princely state,,
Mahi Kantha Agency,Ranasa,Princely state,,
Mahi Kantha Agency,Dabha,Princely state,,
Mahi Kantha Agency,Dadhalia,Princely state,,
Mahi Kantha Agency,Rupal,Princely state,,
Mahi Kantha Agency,Varsoda,Princely state,,
Mahi Kantha Agency,Vasna,Princely state,,
Annexed during the British Raj,Ballabhgarh,Princely state,,
Annexed during the British Raj,Banpur,Princely state,,
Annexed during the British Raj,Bhaddaiyan Raj,Princely state,,
Annexed during the British Raj,Bijeraghogarh,Princely state,,
Annexed during the British Raj,Chirgaon,Princely state,,
Annexed during the British Raj,Khaddi,Princely state,,
Annexed during the British Raj,Kulpahar,Princely state,,
Annexed during the British Raj,Makrai,Princely state,,
Annexed during the British Raj,Purwa,Princely state,,
Annexed during the British Raj,Shahgarh,Princely state,,
Annexed during the British Raj,Tiroha,Princely state,,
Annexed during the British Raj,Tulsipur,Princely state,,
Annexed during the British Raj,Udaipur,Princely state,,
Annexed during the British Raj,Vallabhipura,Princely state,,
Annexed during the British Raj,Manipur,Princely state,,
Annexed during the British East India Company era,Carnatic,Princely state,,
Annexed during the British East India Company era,Sivagangai,Princely state,,
Annexed during the British East India Company era,Guler,Princely state,,
Annexed during the British East India Company era,Jaitpur,Princely state,,
Annexed during the British East India Company era,Jalaun,Princely state,,
Annexed during the British East India Company era,Jaswan,Princely state,,
Annexed during the British East India Company era,Jhansi,Princely state,,
Annexed during the British East India Company era,Kangra,Princely state,,
Annexed during the British East India Company era,Kumaon,Princely state,,
Annexed during the British East India Company era,Lakhahi,Princely state,,
Annexed during the British East India Company era,Kutlehar,Princely state,,
Annexed during the British East India Company era,"Punjab, Multan",Princely state,,
Annexed during the British East India Company era,Nagpur,Princely state,,
Annexed during the British East India Company era,Nurpur,Princely state,,
Annexed during the British East India Company era,Oudh,Princely state,,
Annexed during the British East India Company era,Ramgarh,Princely state,,
Annexed during the British East India Company era,Satara state,Princely state,,
Annexed during the British East India Company era,Sambalpur,Princely state,,
Annexed during the British East India Company era,Siba,Princely state,,
Annexed during the British East India Company era,Tanjore,Princely state,,
